行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
1452,001Nn00000eVjL6,5180001039032,名古屋電気株式会社,○,○ 妥当（G列の数値・年度要確認）：住友電気工業系の電線商社。法人番号5180001039032でgBizINFO一致、上場の名古屋電機工業(6797)とは別法人（§6-2）。G列の579億円（2025年度）は今回も承認ソースから再現できず、再現できたのは535億円（2025年3月期）のみで出所は禁止ソース。579億円が2026年3月期の値であれば整合するが未確認。535億でも579億でも300億を大きく超える単体値のため架電可否は○。数値と年度は自社HP会社案内で要確認。,https://nagoyadenki.co.jp/company/ ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5180001039032
1454,001Nn00000eVjNC,2012701004557,株式会社アーネストワン,○,"○ 妥当：飯田GHD子会社だが当社単体で300億を大幅超過。公式IR財務ハイライトで2025年3月期 単体2,769億円を確認でき、G列2,712億円（2026年3月期）は同規模で整合。グループ連結値の流用ではない。ソースは自社IRで承認ソース。架電可。※出典URLは社長挨拶より財務ハイライトの方が適切。",https://www.arnest1.co.jp/ir/performance.html;https://www.arnest1.co.jp/company/outline.html
1455,001Nn00000eVjNK,8010001013810,Ｊ−ＰＯＷＥＲジェネレーションサービス株式会社,○,"○ 妥当（G列の決算期要確認）：電源開発の子会社だが採用値は単体のため§3-3を満たす（親の連結値の流用ではない）。出典の自社採用サイト「数字で見る」 https://www.jpgs.co.jp/recruit/data/ の実在を再確認、同ページは2026年3月期基準の表記（自社ドメイン内採用ページ＝§5-3経路9）。ただし992億円という数値自体は追加2クエリでも承認ソースから再現できず、禁止ソース側の3期系列では992億円は2023年3月期相当・直近2025年3月期は1,169億円（従業員1,356名）とされ、決算期の対応に疑いが残る。980〜1,169億のいずれでも基準の3倍超のため架電可否は○のまま。",https://www.jpgs.co.jp/recruit/data/
1457,001Nn00000eVjNW,2010001069981,ジェコス株式会社,○,"○ 妥当：ジェコス（東証プライム・コード9991）。2026年3月期の個別売上高96,678百万円＝966.78億円で桁一致（§6-1検算済）。同期の連結は通期予想1,110億円で単体との関係も整合。JFEグループだが自社が上場する親会社であり、単体・連結いずれも300億超。上場廃止・社名変更は確認されず。",https://www.gecoss.co.jp/company/outline/ ; https://www.gecoss.co.jp/investors/stock/
1458,001Nn00000eVjNd,5320001007627,マレリ九州株式会社,○,○ 妥当（J列URL訂正・維持）：マレリ株式会社の100%出資連結子会社だが採用値963億円は単体のため§3-3を満たす。法人番号5320001007627でgBizINFO一致、本社は大分県宇佐市、宇佐・中津・苅田（日産自動車九州工場内）に工場。会社案内PDF「マレリ九州株式会社_2024.pdf」がmarelli.comドメインに実在することを確認（H列URLはディレクトリ止まりで不完全）。数値は2024年実績で§3-8の直近3期以内。社名変更・法人格消滅なし（§6-7）。親会社の再建手続は法人格に及んでいないが架電時は状況変化に注意。,https://www.marelli.com/content/dam/marelli/sustainability/policies-ethics-and-compliance/japanese/%E3%83%9E%E3%83%AC%E3%83%AA%E4%B9%9D%E5%B7%9E%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE_2024.pdf ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5320001007627
1459,001Nn00000eVjNf,8260001008348,株式会社カワニシ,○,"○ 妥当：自社HP基本情報で2025年6月期 売上高77,114百万円＝771.14億円を再現（検算一致）。オルバヘルスケアHD（3163）の連結子会社だが、採用値は子会社単体値でありグループ連結の流用ではない。単体771.14億円で§3-3の子会社基準（単体300億以上）を満たす。株式会社。",http://www.kawanishi-md.co.jp/kw/about/;https://www.kawanishi-md.co.jp/comp_info/industrial_info.php
1462,001Nn00000eVjRI,9370001010036,株式会社藤崎,○,○ 妥当：自社HP会社概要に加え、河北新報2025/5/23記事（決算期・売上高明記＝§3-4承認ソース4）で2025年2月期 売上高474億400万円（前期比2.8%増、純利益3.25億円）を確認。独立系の株式会社で親子判定の論点なし。,https://www.fujisaki.co.jp/corporation/outline/;https://kahoku.news/articles/20250523khn000084.html
1464,001Nn00000eVjRR,2140001002665,モロゾフ株式会社,○,"○ 妥当：2026年1月期（第96期・2026/3/13公表）通期連結売上高363億円が確認でき、36,273百万円＝362.73億円と整合。東証上場の親会社のため連結採用可（§3-3）。H列PDF名が""hanki""だが公表日・金額とも通期決算短信と一致。ただし採用値は450億円未満で基準に近い。",https://www.morozoff.co.jp/company_ir/pdf/01_tanshin/260313hanki.pdf;https://www.morozoff.co.jp/company_ir/ir_index.html
1466,001Nn00000eVjTU,1030001056764,株式会社オプトラン,○,"○ 妥当：2025年12月期 連結売上高338.61億円（前期比4.5%増）を決算短信で確認。33,861,286千円＝338.61億円で検算一致。東証上場（6235）の親会社のため連結採用可。ただし採用値は450億円未満で基準に近い。※同一数値が行1483中野冷機にも記載されており、そちらが転記疑い。",https://www.optorun.co.jp/ir/upload_file/tdnrelease/6235_20260213560292_P01_.pdf
1470,001Nn00000eVjXA,2240001031134,株式会社外林,○,○ 妥当（G列訂正：決算期の明記が必要）：自社HP会社概要に「単独売上高983億円」の記載はあるが決算期の記載がなく、§3-8の鮮度判定ができない。別ソースでは2024年度858.87億円との記載もあり数値に幅がある。いずれも300億を大幅に超えるため架電可否は○。G列に「○年○月期」を補記のこと。,https://sotobayashi.co.jp/company-1/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2240001031134
1471,001Nn00000eVjXO,7260001001717,株式会社カイタックファミリー,○,○ 妥当：カイタックHDの子会社だが、HD連結（2025年2月期907.46億円）と採用値452億円は別の数値であり、グループ値の流用ではないことを確認。子会社単体452億円で§3-3を満たす。ただし基準超過幅が中程度で、直近は2026年2月期が出ている可能性があり更新が望ましい。,https://www.caitac-family.com/company-page;https://senken.co.jp/posts/caitac-250430
1473,001Nn00000eVjXl,4180001069484,ホシザキ株式会社,○,"○ 妥当：485,890百万円＝4,858.90億円で桁の検算一致。東証上場の親会社であり連結採用可（§3-3）。出典は自社IR決算短信で承認ソース。基準300億の約16倍のため追加検証不要と判断。",https://www.hoshizaki.co.jp/ir/20260213_1/
1474,001Nn00000eVjXq,4010401017209,立川ブラインド工業株式会社,○,"○ 妥当（G列訂正：より新しい決算期あり）：41,407,715千円＝414.08億円は2024年12月期として正しく、§3-8の直近3期内。ただし2026/2/10公表の2025年12月期 連結売上高42,623百万円＝426.23億円が最新。いずれも300億超で架電可否は○。採用値は450億円未満で基準に近い。",https://www.blind.co.jp/shared/news/data/kessan_25_04.pdf;https://www.blind.co.jp/_assets/img/company/ir/library/kessan_24_04.pdf
1479,001Nn00000eVjYu,3430001022138,北海道酒類販売株式会社,○,○ 妥当：自社HP会社概要で2026年3月期 売上高805億円を再現確認（従業員593名、1949年設立、札幌市北区）。株式会社で法人格OK。親子判定の論点なし。決算期も最新。,https://www.hokusyuhan.co.jp/company/outline.html
1481,001Nn00000eVjZA,6180001037794,瀧定名古屋株式会社,○,○ 妥当（§6-7 社名変更・架電時要注意）：2026年8月1日付で「瀧定株式会社」へ商号変更済み（日経2026/4/15報道、中部経済新聞、自社お知らせで確認）。本日時点で変更は発効済みのため、架電時は「瀧定株式会社」と名乗る必要あり。売上高645.81億円は自社HP会社概要記載で300億を大幅超。,https://www.takisada-nagoya.jp/oshirase/260417/;https://www.nikkei.com/article/DGXZQOFD1544O0V10C26A4000000/;https://www.takisada-nagoya.jp/company_info/overview/
1482,001Nn00000eVjZB,1180001013049,名古屋スバル自動車株式会社,○,○ 妥当（§6-7 合併・商号変更／基準に近く要注意）：2026/4/1に岐阜スバル自動車・三重スバル自動車と合併し「スバル東海株式会社」となった。架電時の社名は「スバル東海株式会社」。株式会社SUBARUの連結子会社のため§3-3で単体判定が必要。採用値326.95億円（2024年度）は300億超だが超過幅は約27億円と薄く、単体か東海3社合算かの別が自社HPで確定できなかった。合併後の単体はより大きくなる見込み。,https://www.nagoya-subaru.co.jp/aboutcompany/;https://www.subaru.co.jp/outline/office2.html
1483,001Nn00000eVjZF,6010401021159,中野冷機株式会社,○,"△ 要再確認（○から反転）：①2025/7/30に丸の内キャピタル（M-Cap Fifteen）のTOBが成立し完全子会社化、2025/9/24にJPXが上場廃止を決定。H列の「親会社対象のため連結採用」は現状と不整合で、§3-3により子会社は単体300億以上のみ可。単体売上高が承認ソースで確認できず。②G列の33,861百万円は同ブロック行1466オプトランの2025年12月期連結売上高と完全一致しており転記の疑いが濃い。単体値・決算期の再取得が必要。",https://www.jpx.co.jp/news/1023/20250924-11.html;https://www.marunouchi-capital.com/wp-content/uploads/2025/07/ccaff3efb485018e305a6213643e6afb.pdf;https://nakano-reiki.com/ir/pdf/news/20250616b.pdf;https://nakano-reiki.com/ir/ir_highlight.html
1484,001Nn00000eVjZL,2011701002505,株式会社桐井製作所,○,"○ 妥当：gBizINFO決算公告（公的機関＝§3-4承認ソース3）で第61期・2024年3月期 売上高126,286百万円＝1,262.86億円。第60期1,257.61億円・経常利益43.7億円（日刊鉄鋼新聞の23年3月期報道）と利益率も整合し、桁誤り（126.28億円）ではないことを確認。直近3期内だが第62・63期公告があれば更新が望ましい。",https://info.gbiz.go.jp/hojin/financialstatement?kessanJohoId=a807e510-fe35-4754-a575-3ecd96245a81;https://www.japanmetaldaily.com/articles/-/129862
1485,001Nn00000eVjZM,8120001166465,株式会社新来島サノヤス造船,○,"○ 妥当（子会社・単体で判定）：新来島どっくの100%子会社のため§3-3で単体判定が必要だが、採用値46,263百万円＝462.63億円は単体値であり要件を満たす。別期の第12期（2023年3月期）決算公告でも306.84億円と、いずれの期も300億超で判定は安定。ただし46,263百万円そのものの再現は取れず、gBizINFO掲載値への依拠のみ。",https://info.gbiz.go.jp/hojin/financialstatement?kessanJohoId=42516e81-2211-4c5d-99a0-45e6c41288ce;https://info.gbiz.go.jp/hojin/financialstatement?kessanJohoId=31919645-649e-466b-a58a-efcabdf0e41a
