行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
831,001Nn00000eVdV8,6080101015719,コイト電工株式会社,○,"○ 妥当（構造確認・出典補強）：反証を試みたが覆らず。小糸製作所（7276）の完全子会社である点を再確認（旧持株会社KIホールディングス〔6747〕は2020/4/1に小糸製作所へ吸収合併され解散、以後コイト電工は直接の完全子会社）。子会社基準は単体300億以上で、2026年3月期の売上高391億5,963万円＝391.59億円は独立検索でも同額が再現でき、グループ連結値の誤用ではない。ただし2024年3月期は337.95億（官報決算公告系）と基準+38億にとどまり変動が大きい。次期決算で必ず再確認。",https://www.koito-ind.co.jp/company/data.html;https://www.koito-ind.co.jp/ir/perform.php
832,001Nn00000eVdVA,8180301018138,アラコ株式会社,○,"○ 妥当（出典訂正：J列を生産拠点ページ→公式会社概要 outline.html へ差替）：反証できず。公式会社概要に資本金9,270万円・売上高610億円（2024年度）・従業員1,197名（2025年6月）が一組で掲載され再現。法人番号8180301018138はgBizINFOで一致し、2004年消滅の旧アラコとは別法人（トヨタ紡織子会社の旧KYOEIARACOが2015/7/1に商号変更）。子会社だが単体610億で基準の2倍。ただし公式値が2024年度のまま更新されておらず、再現経路の多くが禁止ソース（マイナビ等）である点は留意。",https://www.araco.co.jp/company/outline.html
833,001Nn00000eVdVB,1180301013673,アスカ株式会社,○,"○ 妥当：上場親会社（7227・名証、愛知県刈谷市、法人番号1180301013673一致）。36,002,692千円＝360.03億円の桁検算OK。2025年11月期の連結売上高は会社計画450億円規模で、単体360.03億円と整合し連結・単体いずれでも300億超。基準に対する余裕は60億で薄めのため次期決算で再確認推奨。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180301013673;https://www.aska.co.jp/wp/wp-content/uploads/2026/01/cf79cc8ee66cefe9b2c7cb08c76869a5.pdf
834,001Nn00000eVdVD,4350001004184,株式会社デンソー宮崎,○,○ 妥当：デンソー100%子会社だが単体361億円（2024年度実績・従業員590名/2025年3月末）で300億超。自社HP会社概要（denso.com/group/denso-miyazaki/company-profile/about-company/）の記載内容と一致し、承認ソース要件を満たす。デンソー連結（約7兆円規模）を当てた形跡はなく、単体採用も正しい。判定○は妥当で架電してよい。なお宮崎県内に別法人「株式会社宮崎デンソー」(m-denso.co.jp)が存在するが本件とは別会社（§6-2）、本行は法人番号4350001004184の株式会社デンソー宮崎で相違なし。,https://www.denso.com/group/denso-miyazaki/company-profile/about-company/;https://www.miyazaki-investment.com/archives/voice/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%87%E3%83%B3%E3%82%BD%E3%83%BC%E5%AE%AE%E5%B4%8E
835,001Nn00000eVdVG,1200001001471,岐阜プラスチック工業株式会社,○,"○ 妥当：岐阜プラスチック工業はリスパック・リス・リスジョイントプロダクツ・リス興業を擁する「リスのプラスチックグループ」の親会社であり、§3-3でグループ連結の採用可。グループ連結1,137億円（2024年度＝2025年3月期）。加えて同社単体も429.84億円（第72期・2025年3月期）とされ、単体でも300億を超える見込みで二重に安全。桁・決算期とも整合。",https://www.risu.co.jp/group/company/gifu-plastic-industry/; https://catr.jp/companies/d6ab7/11647/settlements/ffabe/415858
836,001Nn00000eVdVH,9010001031687,吉野石膏株式会社,○,"○ 妥当：非上場だが子会社ではなく、単体1,545億円（2024年12月期）で基準の5倍。出典は自社ドメインの採用サイト会社概要（承認ソース⑨）で桁・単位に矛盾なし。ただし現時点の直近期は2025年12月期であり、G列は1期前の数値（§3-8の直近3期内で許容範囲だが更新余地あり）。高額・強出典のため再現検索は割愛。",https://yoshino-gypsum.com/site/recruit/company/
837,001Nn00000eVdVI,8180301011183,竹本油脂株式会社,○,"○ 妥当：非上場の独立系親会社で、単体1,087億円（2025年12月期）は基準の3.6倍かつ決算期も直近。出典は自社HP会社概要（承認ソース①）。法人格も株式会社。高額・強出典のため再現検索は割愛し桁検算のみ実施。",https://www.takemoto.co.jp/company/summary/
838,001Nn00000eVdVK,2180001020102,中部鋼鈑株式会社,○,"○ 妥当：上場親会社（5461）。47,501百万円＝475.01億円の桁検算OK（2026年3月期・単体）。EDINET有報をgBizINFO経由で参照しており承認ソース③。300億を175億上回り判定は堅い。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2180001020102
840,001Nn00000eVdVR,4010001141053,株式会社不動テトラ,○,"○ 妥当：上場親会社（1813）。75,204百万円＝752.04億円の桁検算OK（2026年3月期・単体）。EDINET有報をgBizINFO経由で参照しており承認ソース③。基準を大幅超過。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4010001141053
841,001Nn00000eVdVW,3010001014251,株式会社近鉄エクスプレス,○,"○ 妥当：近鉄グループ傘下の非上場会社（子会社）と見られるが、採用値は単体・営業収入146,456百万円＝1,464.56億円で、子会社基準（単体300億以上）を大幅にクリア。グループ連結値の誤用ではない。原文表記が営業収入である旨はH列に明記済で§3-7適合。決算期は2025年3月期（第56期）で直近3期内。",https://info.gbiz.go.jp/hojin/financialstatement?kessanJohoId=796d60ab-3460-4c27-8d62-14c1c4020c6b
842,001Nn00000eVdVY,9190001015895,日本トランスシティ株式会社,○,"○ 妥当：上場親会社（9310）のため連結値の採用可。連結営業収入1,255億17百万円＝1,255.17億円（2026年3月期）で桁検算OK、原文が営業収入である旨も明記済で§3-7適合。基準を大幅超過するため再現検索は割愛。",https://www.trancy.co.jp/about/information/
844,001Nn00000eVdVf,6290801012011,若築建設株式会社,○,"○ 妥当：上場親会社（1888）。2026年3月期の単体売上高は前期比21.7%増の1,017億円と決算説明会資料・報道で再現でき、G列101,776百万円＝1,017.76億円と一致。基準を大幅超過。",https://www.wakachiku.co.jp/data/news/208/news.pdf;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6290801012011
845,001Nn00000eVdVg,6300001000905,松尾建設株式会社,○,"○ 妥当：非上場だが独立系の親会社。65,798百万円＝657.98億円（2026年3月期・単体）の桁検算OK。佐賀新聞の2026年3月期決算報道では連結売上高732億2,341万円・完成工事高699億9,311万円（前期比約2割減）とされ単体値と整合。減収局面だが基準を大幅超過。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6300001000905;https://www.saga-s.co.jp/articles/-/1736905
846,001Nn00000eVdVn,1010001008825,東京電力ホールディングス株式会社,○,"○ 妥当：ホールディングスのため連結可（§3-3）。連結外部顧客売上高6,328,574百万円＝63,285.74億円（2026年3月期）で桁検算OK、出典は自社IRの決算短信で最上位の承認ソース②。再現検索は不要と判断。",https://www.tepco.co.jp/about/ir/library/results/pdf/2603q4tanshin-j.pdf
847,001Nn00000eVdVp,8120001062598,株式会社かんでんエンジニアリング,○,"○ 妥当：関西電力グループの子会社である点を要注記。ただし1,085億円（2025年度）は自社HP会社概要が記載する当社の売上高であり、関電グループ連結（数兆円規模）とは桁が異なるためグループ値の誤用ではない。子会社基準（単体300億以上）を3.6倍上回り判定は堅い。高額・強出典のため再現検索は割愛。",https://www.kanden-eng.co.jp/company/profile/
848,001Nn00000eVdW5,3120001039510,サンヨーホームズ株式会社,○,"○ 妥当：上場親会社（1420）。38,919,456千円＝389.19億円の桁検算OK（2026年3月期・単体）。一方、報道では同期の連結売上高505億200万円（前期比10.9%増）とされ、親会社のため連結でも基準クリア。単体・連結いずれでも300億超で判定は動かないが、G列は単体値である旨を維持すること。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3120001039510;https://dempa-digital.com/article/715298
849,001Nn00000eVdW8,5120101023932,株式会社ＩＨＩインフラシステム,○,"○ 妥当：IHI100%子会社だが単体541.30億円（2025年3月期）で300億超。54,130百万円＝541.30億円の換算も正しく桁誤りなし（§6-1）。IHI連結（約8,000億円規模）を当てた形跡もない。ただしH列記載のURL(/iis/news_iik/2025/250718.html)は検索上で確認できず、実在が確認できたのは /iis/news/2025/250718.html（およびIHIインフラ建設側 /iik/news/2025/250718.html）のため、出典URLの訂正を推奨。なお2025年7月18日付でIHIインフラ建設を吸収合併する統合が公表されているが存続会社は本社のため法人格は維持、§6-7には該当しない。判定○は妥当で架電してよい。",https://www.ihi.co.jp/iis/news/2025/250718.html;https://www.ihi.co.jp/iik/news/2025/250718.html;https://www.ihi.co.jp/iis/company/outline/index.html
852,001Nn00000eVdYs,3260001015349,株式会社スチールハブ,○,"△ 要再確認：今治造船子会社に対し単体値を当てる建て付け自体は§3-3どおりで、規模も300億を大きく超えるため判定○は覆らない見込み。ただしG列1,384億円（2026年3月期）はH列記載の自社HP会社概要側で再確認できず、マイナビ2028掲載値と同一。自社ドメインで拾えたのは2022年度1,064億円で§3-8の直近3期から外れる。自社HP会社概要の最新掲載値と決算期を直接確認のこと。",https://steelhub.co.jp/company/;https://steelhub.co.jp/recruit/
853,001Nn00000eVdcL,8011001035803,株式会社エスアイシステム,○,"○ 妥当：雪印メグミルク100%子会社に対し単体値を採用しており§3-3・§6-4の適用は正しい（親のグループ値を当てていない）。株式会社・法人番号も整合。G列1,796億円（2026年2月期）自体は自社HP側で数値抽出できず再確認に至らなかったが、事業実態（セブン＆アイ各社向けチルド/フローズン食品卸＋共同配送センター運営、従業員544名）と決算期2月（7&i系と一致）が整合し、300億超は確実なため○を維持。",https://www.sistm.co.jp/company/;https://www.sistm.co.jp/recruit/recruit_graduate/recruit_data/
