行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
1945,001Nn00000eVoj0,1430001005219,株式会社なの花北海道,○,"○ 妥当：親会社メディカルシステムネットワーク（4350・札幌／北海道財務局提出）の有報「関係会社の状況＝主要な損益情報等」から子会社単体を採ったルートは§5-3-6の正攻法。単体2024年3月期31,435百万円＝314.35億円を独立に確認でき、翌期323.88億円は連続性がある。いずれの期でも単体300億超で子会社要件（§3-3）を満たす。ただしH列のURLはedinetdb.jp（EDINETの民間ミラー）であり§7-1と同種の懸念があるため、EDINET原本URLに差し替えるのが望ましい。",https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TOIF.pdf;https://contents.xj-storage.jp/xcontents/AS08326/750ed586/f5a6/4576/960b/30f9f793b5a3/140120250507532024.pdf;https://www.msnw.co.jp/company/group/
1951,001Nn00000eVoju,4190001007443,国分中部株式会社,○,"○ 妥当：自社HP会社概要（国分グループ公式ドメイン内 kokubu.co.jp/chubu）に2025年12月期売上高190,946百万円＝1,909.46億円、営業利益14億5,700万円と明記。桁検算OK（§6-1）。法人番号4190001007443がgBizINFOの国分中部と一致（§6-2）。子会社だが単体1,909億で300億を大きく超え§3-3を満たす。H列の「セントラルフォレストグループ100%子会社」という親会社記述までは裏取りできなかったが、単体値で成立するため判定に影響しない。",https://www.kokubu.co.jp/chubu/company/outline/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4190001007443;https://www.kokubu.co.jp/company/results/
1954,001Nn00000eVok4,1010001093768,高島屋スペースクリエイツ株式会社,○,"× 要修正：G列376億円は承認ソースのどこにも存在しない。官報決算公告では第116期（2026年2月期＝2025年度）売上高316億3,000万円・営業利益7億5,500万円・経常利益7億6,100万円・純利益4億7,900万円、第115期（2025年2月期）売上高293億2,000万円で前期は300億未満。正しくはG列「316.30億円（2026年2月期・単体）」。判定記号は○のまま可だが数値が約60億円過大で要差替。またH列URL https://www.ts-create.jp/index.php/company/outline は実在せず、実在ページは https://www.ts-create.jp/company/outline （売上高の記載を検索では確認できず）。確認できた316.30億円の出典はcatr.jp収録の決算公告のみで§7-1の先方確認待ち。300億との差が16億円と薄く、前期が300億未満のため、原本（官報／高島屋IR）での再確認が必要。",https://catr.jp/companies/3b9ab/11877/settlements/ca194/101601;https://catr.jp/companies/3b9ab/11877/settlements/b2709/7131;https://www.ts-create.jp/company/outline;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001093768
1960,001Nn00000eVon5,8010701005322,ソニーネットワークコミュニケーションズ株式会社,○,"○ 妥当：ソニー100%子会社だが対象は子会社単体値（§3-3適合）。上場子会社ミークの「非上場の親会社等の決算に関するお知らせ」（JPX適時開示）は§5-3-4/§3-4-2の承認ソースで経路として正当。155,392百万円＝1,553.92億円の桁検算OK（§6-1）。今回の検索では当該PDF本文の数値までは再取得できなかったが、So-net/NURO光/nuroモバイルを運営する規模から300億基準は大差でクリアし誤判定リスクは実質ない。裏取り強化には自社の電子公告・決算公告ページ（第31期）が使える。",https://www.sonynetwork.co.jp/corporation/company/publicnotice/
1967,001Nn00000eVoue,2010701003348,コスモエンジニアリング株式会社,○,"○ 妥当：自社HP会社概要に2026年3月31日現在の売上高396億円、従業員436名、株主コスモエネルギーホールディングス株式会社と明記。子会社だが単体396億円で§3-3を満たす。決算期も直近（§3-8）。なお決算公告系では442億4,100万円との別値も流通するが、いずれも300億超で判定は不変。同名の「コスモエンジニアリング株式会社（cosmo-eng.com／プラント設計）」が別に存在するが、D列のWebサイトcosmoeng.co.jpと一致しており取り違えなし（§6-2）。",https://www.cosmoeng.co.jp/company/company.html;https://www.cosmoeng.co.jp/company/result.html;https://catr.jp/companies/904a0/13563
1969,001Nn00000eVouq,9120001096018,東レ建設株式会社,○,○ 妥当：東レ100%出資子会社だが単体売上高2024年3月期440億円（連結472億円／単体従業員344名）を確認でき、G列439億円と実質一致。単体300億超で§3-3・§6-4ともに適合（連結値の流用ではない）。決算期は直近3期以内（§3-8）。ただしG列の「2024年度」は2024年3月期か2025年3月期か曖昧なので「2024年3月期・単体」等に期の明記を推奨。会社案内PDFのURLは検索で再確認できなかったため、実在が確認できた会社案内ページを併記した。,https://www.toray-tcc.co.jp/outline/gaiyo/;https://catr.jp/companies/ecfd5/22617
1975,001Nn00000eVoyI,9011101028202,エヌ・ティ・ティ・アドバンステクノロジ株式会社,○,"○ 妥当：自社HP会社概要に2026年3月期売上高743億円、社員数2,165名（2026年3月31日現在）、資本金50億円、株主NTT株式会社100%と明記。NTTの完全子会社だが単体743億円で§3-3を満たす。決算期も最新（§3-8）。法人番号9011101028202がgBizINFOのNTTアドバンステクノロジと一致（§6-2）。連結値の流用なし。",https://www.ntt-at.co.jp/company/overview/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9011101028202
1987,001Nn00000eVozv,2030001004499,株式会社スズキ自販埼玉,○,△ 要再確認：スズキ100%出資の直営ディーラーで子会社のため単体300億以上が必須（§3-3）。しかしH列が根拠とする自社HP企業情報ページ（実在は確認）から売上高351億円を承認ソースとして再確認できなかった。検索で唯一浮上したのは「308億円（2024年3月期）」で、出所が禁止ソース（マイナビ等）由来の可能性があり、かつ300億ラインとの差が8億円しかない。加えて同一ドメイン内に別法人「株式会社スズキ自販西埼玉（法人番号2030001057076）」があり数値混同リスクが高い（§6-2）。当たった経路：自社HP企業情報ページ、suzuki.co.jpドメイン限定検索、埼玉県企業検索ページ、gBizINFO、スズキ本体IR（決算短信・業績推移）。351億円の出所を当該ページ実物で確認できるまで架電判断は保留すべき。,https://www.suzuki.co.jp/dealer/sj-saitama/corporate/;https://www.pref.saitama.lg.jp/jimotosyukatsu/kigyokensaku/24665.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2030001004499
1998,001Nn00000eVpHT,6200001013974,株式会社中部メイカン,○,"× 要修正：G列「357億円（現行・グループ）」はグループ合算値の流用で§3-3/§6-4違反、かつ決算期の記載がなく§3-8を満たさない。公開情報の記載は「350億円（グループ含）」で357億円という数字自体どこにも存在しない。対象法人単体は2026年3月期売上高114億9,000万円（前年比+5.1%）・経常利益2億0,500万円で明確に300億未満（日本食糧新聞2026/03/19、食品新聞2026/04/10＝§3-4-4の承認ソース）。伊藤忠食品が39.70%を出資する関連会社で、連結決算値は非公表。正しくはG列「【300億未満】114.9億円（2026年3月期・単体）」、H列「× 300億未満（114.9億円）。連結・グループ合算値は使用不可」。架電対象から除外すべき。",https://news.nissyoku.co.jp/news/yokoyama20260319013753396;https://shokuhin.net/142511/2026/04/10/ryutu/orosi/;https://www.meikan-group.co.jp/company-outline.html;https://irbank.net/E02931/ac?m=%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E4%B8%AD%E9%83%A8%E3%83%A1%E3%82%A4%E3%82%AB%E3%83%B3
2001,001Nn00000eVpMz,2010001125974,日本製紙木材株式会社,○,"○ 妥当：日本製紙100%子会社だが単体値であり§3-3・§6-4に適合。今回の検索では2025年度1,312億円そのものは再取得できず、承認ソース系で確認できたのは1,087億円（2023年度実績）だったが、いずれの値でも300億基準を4倍近く上回るため判定は不変で誤判定リスクなし。自社HP会社概要ページ（np-l.co.jp/company/about.html）は実在を確認。G列の「2025年度」表記は「2026年3月期」等へ期の明記を推奨（§3-8）。",https://www.np-l.co.jp/company/about.html;https://www.nipponpapergroup.com/news/2026/news260515150004.html
2007,001Nn00000eVpRH,8120001059611,泉株式会社,○,○ 妥当：2025年10月期の連結売上高372億円（連結取扱高532億円、連結経常利益55.9億円、連結従業員686名）を自社HP会社概要／会社案内PDFで確認。商社のため取扱高532億円と売上高372億円が併記されるが、G列は正しく「売上高」を採用しており§3-7に適合。対象法人は約20社のグループ会社を統括するヘッドクォーター機能を持つ親会社であり、§3-3により連結300億超でOK（単体136億円でも親会社なので問題なし）。法人番号8120001059611が大阪市の泉株式会社と一致（§6-2）。なお検索要約が同名の「株式会社イズミ」（広島・ゆめタウン）と混同する挙動があったが別法人。,https://izumi.inc/japanese/corporate/profile/;https://www.izumi.inc/japanese/pdf/profile.pdf
2009,001Nn00000eVpT6,1010501033760,株式会社ムラサキスポーツ,○,"○ 妥当：自社HP会社情報に2026年3月期の年商380億円、従業員2,036名（2026年3月31日現在）と明記。ムラサキホールディングス（2012年4月設立）の子会社だが対象法人自身の値であり単体380億円で§3-3を満たす。決算期は最新（§3-8）。法人番号1010501033760がgBizINFOの株式会社ムラサキスポーツ（東京都台東区上野）と一致（§6-2）。連結・グループ値の流用なし。",https://www.murasaki.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010501033760
