行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
1644,001Nn00000eVkiq,5180001033068,名鉄都市開発株式会社,○,○ 妥当：名鉄都市開発は名古屋鉄道グループ不動産事業の中核「子会社」だが、採用値837億57百万円は親会社の連結値ではなく同社自身の2025年3月期売上高。子会社でも単体300億以上はOKという§3-3の条件を満たす（桁も名鉄の不動産セグメント規模と整合）。出典が親会社名鉄の公式グループ採用情報のため、可能なら名鉄有報「関係会社の状況」で突合を推奨（他ソースでは837億58百万円との記載あり）。,https://www.meitetsu.co.jp/ir/reference/statement/__icsFiles/afieldfile/2025/05/08/kessan250508.pdf;https://compalyze.co.jp/company/5180001033068
1645,001Nn00000eVkjB,5010001030404,アストモスエネルギー株式会社,○,"○ 妥当：2025年度売上高5,942億円（前年度6,215億円）を確認。出光興産51%・三菱商事49%の子会社だが対象法人単体で5,942億と300億を大幅超過し、グループ値の当て込みではない。自社HP会社概要(astomos.jp/corporate/about)も実在。決算期の月次表記のみ要確認だが判定は不動。",https://www.astomos.jp/corporate/about ; https://catr.jp/companies/fc4ea/2508
1646,001Nn00000eVkjC,3122001017660,株式会社飯田,○,"保留 検証不可：G列339億5,683万円（2025年2月期）を承認ソースで確認できず。自社HP(iidagroup.co.jp)の㈱飯田ページ・グループ各社会社概要、gBizINFO、官報決算データベースを当たったが売上高の記載を確認できない。禁止ソースには「2025年2月期489億4,340万円（グループ連結）」があり金額も単体/連結の別もG列と不一致。八尾市の酒類食品卸であり、住宅大手の飯田グループホールディングス（別法人）との混同に注意（§6-2）。",https://www.iidagroup.co.jp/i_group/iida.html ; http://www.iidagroup.co.jp/corporate/business/index.html ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3122001017660 ; https://catr.jp/companies/f76f4/7008
1650,001Nn00000eVkjQ,7010401009491,ケミカルグラウト株式会社,○,"△ 要再確認：金額は2経路で364億2,388万円（2026年3月期）と一致し300億超・鹿島建設子会社の単体値である点も整合するが、H列記載の自社HP英語版URL(chemicalgrout.co.jp/en/about/company)に到達できずサイトは/company/profile構成に変更済み。裏取りできた出典が官報決算データベース(catr.jp)系のみで§7-1の先方確認待ち。前期2025年3月期は289.66億円で300億未満のため、最新期の承認ソース確定が必須。",https://www.chemicalgrout.co.jp/company/profile ; https://catr.jp/companies/fe3dd/43001/subsidiaries
1670,001Nn00000eVkkk,6180001048098,豊通マテリアル株式会社,○,"△ 要再確認：G列2,900億円（2024年度・単体）を承認ソースで確認できず。自社HP会社情報(toyotsumaterial.co.jp/company/)に売上高の記載がなく、確認できたのは禁止ソース由来の「2023年度2,302億円」のみで金額も年度も不一致。豊田通商100%子会社のため単体値が必要。規模的に300億超は堅いが、G列の数値と決算期は豊田通商の有価証券報告書「関係会社の状況」で確定させること。",https://www.toyotsumaterial.co.jp/company/ ; https://www.toyota-tsusho.com/ir/library/securities-report/upload_files/104th_yuho_ALL.pdf
1671,001Nn00000eVkkw,9080001015147,福一漁業株式会社,○,"× 要修正：公式会社概要（自社HPおよび焼津市が公表する会社概要PDF）の記載は売上高38,000,000千円＝380億円（2024年実績・グループ計）で、G列387億円と不一致。「現行」という決算期表記も§3-8を満たさない。正しくは「380億円（2024年12月現在・グループ計）」。福一漁業はグループ中核の親会社のためグループ値の採用自体は§3-3で可だが、連結決算値か単純合算かが不明で単体値は未開示のため、G列H列は上記に修正のうえグループ値である旨を明記すること。",https://www.city.yaizu.lg.jp/documents/18020/fukuichi.pdf ; https://fukuichi-world.jp/about/outline/
1682,001Nn00000eVkpN,6180001076017,セラミックセンサ株式会社,○,○ 妥当：日本特殊陶業(Niterra)子会社だが対象法人自身の売上高であり、単体300億超は堅い。自社HP『概要・沿革』(https://www.ceramicsensor.co.jp/philos/outline)はH列記載URLどおり実在を確認。ただし数値の現物確認は未了で、二次情報(NIKKEI COMPASS/官報DB)には655億円という別期とみられる値もあるため、G列722億円と決算期『令和7年度(2025年度)』は同ページで再確認推奨。判定○は維持。,https://www.ceramicsensor.co.jp/philos/outline;https://www.ceramicsensor.co.jp/recruit/newgrads/suuji;https://catr.jp/companies/c5611/55477
1695,001Nn00000eVl21,6030001065059,ポラス株式会社,○,"○ 妥当：ポラス株式会社は本店埼玉県越谷市・2001年設立の『グループの経営戦略並びにグループ事業会社の統括運営』を行うグループ統括会社=親会社であり、RULES§3-3の『ホールディングスはグループ連結300億円超で可』に該当。自社発表『ポラスグループ 2025年3月期の決算を発表』でグループ連結売上高2,953億円(連結会社全体では3,933億円)を確認。子会社への連結値流用ではない。なお決算期表記は『2025年度』より『2025年3月期』が正確。",https://www.polus.co.jp/company/data/;https://prtimes.jp/main/html/rd/p/000000283.000009436.html;https://digitalpr.jp/r/113034
1720,001Nn00000eVl4T,3050001005560,株式会社九州ケーズデンキ,○,"○ 妥当：ケーズHD子会社だがG列は対象法人単体の値で、連結値(HD2026年3月期7,597.10億円)の流用ではない。H列記載の自社会社概要ページ(https://www.ksdenki.co.jp/kyushu/company/outline/)の実在を確認。600億円/2026年3月期の数値自体は検索で本文取得できなかったが、九州51店舗規模および二次情報の572億円(2025年3月期)と整合し、単体300億超は堅い。厳密には公式ページでの数値・決算期の現物確認を推奨。",https://www.ksdenki.co.jp/kyushu/company/outline/;https://www.ksdenki.co.jp/kyushu/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3050001005560
1741,001Nn00000eVlIk,4122001004781,タツタ電線株式会社,○,"× 要修正：単体/連結の表記が誤り(§6-4)。73,007百万円=730.07億円は自社『連結』売上高であり単体ではない。自社IRで2024年3月期連結64,119百万円=641.19億円が確認でき、そこからの伸びとして730.07億円は連結値と整合する(単体は685億円との二次情報あり・未確認)。正しくは『730.07億円(2025年3月期・連結)』とし、JX金属の完全子会社=子会社案件のため単体値の併記が必要。単体・連結いずれも300億超のため判定○自体は維持可。決算期も『2025年度』でなく『2025年3月期』と明記のこと。",https://www.tatsuta.co.jp/company/outline/;https://www.tatsuta.co.jp/ir_info/document/pdf/statements_20240514_66430c73f3004.pdf;https://www.tatsuta.co.jp/company/aboutus/
1751,001Nn00000eVlkF,6010001057941,株式会社升喜,○,"△ 要再確認：G列378億9,255万円は『グループ会社合計』であって連結でも単体でもなく、かつ決算期の記載が一切ない(§3-8違反)。承認ソース検索で当該金額に到達できず(自社masuki.jp企業情報/関連会社ページは実在するが金額不明)、一方で二次情報(Wikipedia等・禁止ソース)は升喜単体260億0,215万円(2023年3月期)=300億未満を示す。行38ヤマウチと同型の『グループ値を採用』の疑い。単体300億未満なら親子判定以前に×となるため、自社サイトでの単体売上高と決算期の確定が必須。現状のまま架電は不可。",http://www.masuki.jp/company/;http://www.masuki.jp/company/group/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6010001057941
1762,001Nn00000eVlmG,2380001005082,東北アルフレッサ株式会社,○,"○ 妥当：アルフレッサHD子会社だがG列は対象法人単体の値。自社採用ページ(H列記載URLに『５分で分かる東北アルフレッサ』として実在)に加え、第48期決算公告で売上高1,585億9,700万円(2025年3月期)を確認でき、G列1,586億円と一致。単体で300億を大きく超過、決算期も直近3期以内。判定○・数値・単体表記いずれも正しい。",https://www.tohoku-alfresa.co.jp/recruit/wakaru.html;https://www.tohoku-alfresa.co.jp/company/;https://catr.jp/companies/253f1/27003/settlements/6234d/406774
1763,001Nn00000eVlmQ,3500001014359,ダイオーロジスティクス株式会社,○,○ 妥当：大王製紙グループ子会社だがG列は対象法人単体の値。自社ドメインの高校生採用サイト『ダイオーロジスティクスについて』(H列記載URLどおり実在)で2024年度売上高638億円を確認、『2026年度までに売上高800億円』の記述とも整合。単体で300億超、決算期も直近3期以内。連結値の流用なし。,https://www.daio-logistics.co.jp/high-school-graduates/about/;https://www.daio-logistics.co.jp/company/
1771,001Nn00000eVluE,5360001008596,沖縄出光株式会社,○,△ 要再確認：出光興産100%子会社のためG列は単体でなければならないが、H列記載の自社会社概要(https://www.idemitsu.com/jp/okinawaidemitsu/company/profile.html)はページの実在のみ確認でき、売上高の記載を承認ソースで確認できなかった。一方で禁止ソース(マイナビ/SalesNow等)には443億円(2025年3月期)が広く流通しており、G列424億円(2025年度)と数値・決算期の双方が食い違う(§6-6の合成リスク)。300億超の蓋然性は高いが、G列の値がどの決算期の単体値かを公式ページで現物確認するまで○のまま架電は不可。,https://www.idemitsu.com/jp/okinawaidemitsu/company/profile.html;https://www.idemitsu.com/jp/okinawaidemitsu/company/index.html
1790,001Nn00000eVmEe,1200001013772,株式会社セイノー商事,○,"△ 要再確認：H列の根拠が『会社公表情報を補完する公開採用情報』と曖昧で、記載URLは自社トップページのみ=数値の所在が示されていない(§4の参照URL要件を満たさない)。自社サイトの会社概要(https://www.seino-shoji.co.jp/company/)を当たったが売上高の記載を確認できず、538億6,530万円と一致する値はマイナビ等の求人媒体側に出現しており§3-4の禁止ソース由来の疑いが濃い。セイノーHDの100%子会社=子会社案件のため、HD連結8,129.65億円(2026年3月期)は使えず、単体538億円を自社サイトかHD有報『関係会社の状況』で裏取りできるまで○のまま架電は不可。",https://www.seino-shoji.co.jp/company/;https://www.seino.co.jp/seino/media/pdf-lib/20260514-04.pdf
